summary,2,5,10,20,25,50,75,100,150,200,250,300,400,500,600,700,800,900,1000,1500
Sample1;Lake Volta and Volta River,121.212006,1913.776978,3629.797119,4540.51709,4799.322265999999,5592.701172,5969.435059,6244.01709,7523.776367,7685.444336,7754.271484000001,7903.768555,8284.977539,8989.311523,9248.111328,9500.360352,9759.689453,9925.061523,9932.791016,11128.19043
Sample1;Maritime,0.0,0.0,3.276,3.276,3.276,6.552,6.552,6.552,6.552,6.552,16.380001,16.380001,39.312,55.692001,55.692001,55.692001,55.692001,55.692001,55.692001,98.279999
Sample1;North East,0.0,3135.1252440000003,10334.102539,17143.439453,19503.003906,25669.240234,28679.240233999997,31705.511719,34602.496094,38207.457031,39624.34375,41628.273438,43629.789062,43973.75,44449.921875,45240.609375,45692.511719,45767.484375,46204.804688,47941.636719
Sample1;Northern,642.096069,10568.814453,25436.960938,41710.121094,44052.414062,57776.94140599999,67647.554688,74798.140625,79872.210938,86841.585938,88596.28125,93210.335938,96719.617188,98418.296875,104311.71875,107553.83593800002,108777.69531199998,111239.359375,111962.828125,122171.52343800002
Sample1;Oti,301.392029,2371.82251,6440.600098,8484.817383,9307.094727,11990.140625,13239.34082,14063.850586000002,15030.269531,16019.646484,16019.646484,17893.507812,17949.208984,19957.359375,20611.511719,21703.490234,22738.957031,23282.146484,24461.855469,31116.072266000003
Sample1;Plateaux,0.0,3.276,16.380001,167.075989,173.628006,190.00798,301.392029,334.152008,337.428009,340.70401,350.53198199999997,350.53198199999997,350.53198199999997,350.53198199999997,358.13232400000004,362.653229,363.636017,366.51889,366.912018,393.119995
Sample1;Savanes,0.0,29.483999,144.144012,242.423996,242.423996,337.42804,343.98004199999997,343.98004199999997,350.53204300000004,366.912018,366.912018,373.46402,373.46402,373.46402,373.46402,391.809631,399.67202799999995,399.67202799999995,399.67202799999995,399.67202799999995
Sample1;Savannah,537.264038,6938.55127,15423.385741999999,22492.947266,24628.873047,28088.34375,30107.501952999995,31000.708983999997,31968.044922000005,32710.820312,33585.492188,33960.863281,34709.296875,34938.503906,35292.078125,35568.148438,35851.746094,36160.085938,36393.113281,36839.941406
Sample1;Sud Comoe,0.0,0.0,206.388,2686.319336,2689.595215,2784.599121,2873.051025,2873.051025,2873.051025,2892.707275,2909.086914,2909.086914,2909.086914,3013.918457,3013.918457,3013.918457,4146.104492,5372.638672,5372.638672,5373.621582
Sample1;Sud-ouest,0.0,0.0,0.0,16.379998999999998,16.379998999999998,32.759997999999996,49.139998999999996,49.139998999999996,49.139998999999996,49.139998999999996,49.139998999999996,49.139998999999996,49.139998999999996,49.139998999999996,49.139998999999996,49.139998999999996,49.139998999999996,49.139998999999996,49.139998999999996,49.139998999999996
Sample1;Upper East,0.0,1451.767456,16157.714844,30630.488281,35121.808594,46822.667969,55524.757812,62730.48046900001,69580.703125,74480.125,79229.5,81809.78125,87105.140625,92462.75,96428.65625,100426.492188,102025.484375,106294.710938,113234.00781199998,117096.625
Sample1;Upper West,0.0,3066.323975,9321.938477,11858.201172,12596.958984,16516.902344,19817.023438,24269.953125,30217.042969,34210.753906,35751.976562,39469.757812,42460.339844,43267.726562,44453.585938,46091.84375,47445.324219,49639.304688,51309.25,55832.43359400001
Sample1;Volta,0.0,10495.624023,63836.46484400001,82414.351562,86834.71875,96455.898438,104944.796875,111521.09375,123203.40625,132379.15625,141346.796875,141497.28125,144893.953125,149816.90625,150610.328125,152885.71875,157127.0625,161273.859375,164413.234375,171454.65625
Sample1;Western,0.0,16137.579102000002,59108.98828099999,74218.28125,82452.546875,114312.640625,124048.63281199998,135705.09375,150251.328125,165862.578125,173250.0625,197718.1875,207640.515625,268115.625,273720.34375,328877.3125,348054.21875,387397.28125,393588.6875,394454.0
Sample1;Western North,114.660004,5343.155272999999,21841.078125,30931.945312,34394.660156,43259.554688,45490.421875,47885.210938,54521.648438,58162.05078099999,64946.640625,66532.804688,67754.164062,69192.328125,71241.140625,75915.882812,76017.242188,76131.640625,76229.414062,78155.21875
Sample1;Zanzan,0.0,6.552,147.419998,150.695999,150.695999,229.32000699999998,301.391998,301.391998,301.391998,380.01599100000004,380.01599100000004,442.063446,570.023987,570.023987,570.023987,570.023987,570.024048,702.636475,720.719971,720.719971
