summary,2,5,10,20,25,50,75,100,150,200,250,300,400,500,600,700,800,900,1000,1500
Sample1;Greater Accra,0.0,16203.083984,31020.380858999997,89478.945312,114592.41406199998,172838.921875,208273.15625,232244.84375,279179.78125,314491.625,338049.78125,346202.75,394718.90625,456245.9375,481591.71875,511584.375,518891.46875,524340.5,529934.5625,587419.875
Sample1;Kara,0.0,0.0,36.036003,373.463989,383.291992,383.291992,383.291992,393.119995,407.30508399999997,416.052002,416.052002,419.32800299999997,419.32800299999997,419.32800299999997,419.32800299999997,419.32800299999997,419.32800299999997,419.32800299999997,419.32800299999997,419.32800299999997
Sample1;Keta Lagoon (Volta Region),0.0,0.0,0.0,6.552,6.552,6.552,6.552,6.552,6.552,6.552,6.552,6.552,6.552,6.552,6.552,6.552,6.552,6.552,6.552,6.552
Sample1;Lake Volta and Volta River,16.380001,1648.421265,3167.885986,4229.30127,4429.728027,4937.508789,5536.807617,5802.360352000001,6650.487305,7125.279297,7308.711426000001,7399.344238,7688.750977,7796.828125,7944.910645,8374.399414,8628.167969,8714.260742,8766.542969,9787.662109
Sample1;Maritime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.276,3.276,3.276,3.276,9.828,9.828,9.828,9.828,9.828,9.828,9.828,91.727997
Sample1;North East,0.0,1015.5601810000001,4412.746582,7295.583008,8419.271484,12075.901367,15805.052734,17441.542969,19412.59375,20331.730469,21162.875,21491.601562,22705.1875,23200.40625,23458.382812,23618.291016,23686.960938,23704.726562,24093.667969,24538.658203
Sample1;Northern,13.104,3524.968018,8300.614258,15699.716797,18319.763672,24719.138672,28580.869141000003,31755.019531,35704.433594,39074.476562,40354.011719,42695.28125,45710.210938,48445.03125,51213.46875,52992.15625,53630.855469,54718.71875,55253.703125,58302.226562
Sample1;Oti,0.0,737.100098,2339.0629879999997,3885.3312990000004,4209.655761999999,5552.807129,6519.228027,7272.700684,8115.609863,8809.141602,9185.880859,9872.665039,10748.536133,11262.866211,12015.294922,12311.84082,12896.010742,13822.200195,15000.78418,17815.863281
Sample1;Plateaux,0.0,0.0,6.552,160.524002,160.524002,173.628006,173.628006,186.73201,278.46002200000004,281.736023,285.012024,304.667999,311.22000099999997,317.771973,330.87600699999996,330.87600699999996,335.724487,340.310883,340.70401,340.70401
Sample1;Savanes,0.0,0.0,88.452003,242.423996,242.423996,324.324036,330.876038,330.876038,334.152039,334.152039,340.704041,347.256042,370.188019,370.188019,370.188019,370.188019,370.188019,370.188019,370.188019,370.188019
Sample1;Savannah,13.104,2850.1171879999997,9513.459961,19485.583984,19960.599609,24016.263672,25726.365234,26299.642578,27009.4375,27288.988281,27574.103516000003,27775.775391000003,28307.832031,28425.861327999995,28484.085938,28785.835938,28910.091797000005,29010.208983999997,29064.595702999995,29431.951172000005
Sample1;Sud Comoe,0.0,0.0,0.0,2633.90332,2679.767334,2689.595215,2696.147217,2696.147217,2696.147217,2784.599121,2873.051025,2873.051025,2873.051025,2958.226807,2958.226807,2958.226807,3330.905029,4432.296875,4628.987793,4949.379395
Sample1;Sud-ouest,0.0,0.0,0.0,0.0,0.0,16.379998999999998,32.759997999999996,32.759997999999996,32.759997999999996,32.759997999999996,32.759997999999996,32.759997999999996,32.759997999999996,32.759997999999996,32.759997999999996,32.759997999999996,32.759997999999996,32.759997999999996,32.759997999999996,32.759997999999996
Sample1;Upper East,0.0,393.447632,1408.680298,9815.141602,11532.946289,15055.405272999998,18052.113281,21550.824219,25988.474609,28721.972656,30032.449219,31197.0625,33249.902344,35486.667969,37672.015625,38786.460938,40357.074219,40795.359375,42184.054688,44907.742188
Sample1;Upper West,0.0,305.931641,2109.478271,5825.979492,6630.494629,8024.24707,8983.393555,11788.25293,15556.795897999998,16659.9375,17744.974609,18608.009766,19369.986328,20449.837891,21017.349609,21285.160156,21694.482422,22052.228516,22501.927734,23954.470703
Sample1;Volta,0.0,4812.097168,58591.55078099999,72308.0,74185.804688,79665.09375,82996.8125,86609.4375,90514.21875,95664.382812,100208.820312,102880.125,105758.296875,108973.078125,115029.36718800002,116568.96093800002,117278.46875,117615.625,117905.640625,120553.515625
Sample1;Western,0.0,7692.029297,42158.820312,53808.33203099999,58899.30859400001,69572.492188,80588.226562,87763.929688,100322.171875,110615.42968800002,117610.28906199998,125801.55468800002,157753.6875,166918.1875,199904.40625,244188.671875,256220.53125,294312.8125,300121.25,302100.40625
Sample1;Western North,0.0,1461.096191,11803.413086,20416.0,21513.476562,26411.066406,28915.845702999995,30820.578125,33741.40625,35089.242188,36153.855469,38572.675781,40717.179688,42561.808594,45636.925781,47680.5625,48040.660156,48411.011719,49648.070312,51947.199219
Sample1;Zanzan,0.0,0.0,42.587996999999994,147.419998,147.419998,147.419998,147.419998,147.419998,147.419998,147.419998,147.419998,153.972,196.559998,304.667999,304.667999,304.667999,304.667999,304.667999,304.667999,304.667999
